x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6991087794303894,0.9308393001556396,9.71563849816448e-07,0.6196545362472534,0.8931039571762085,-0.03038007766008377,0.5453233122825623,0.8096357583999634,-0.055004820227622986,0.48131951689720154,0.7596946358680725,-0.08329390734434128,0.4177769422531128,0.7509438395500183,-0.11126876622438431,0.5890856981277466,0.6429456472396851,-0.03186893090605736,0.582327127456665,0.5161617398262024,-0.06899718195199966,0.5789086222648621,0.4361887574195862,-0.09313004463911057,0.5782761573791504,0.36402586102485657,-0.10835111886262894,0.6426336169242859,0.6435959339141846,-0.04704594984650612,0.6282158493995667,0.49415045976638794,-0.09327328950166702,0.6168991923332214,0.40425753593444824,-0.11981410533189774,0.611622154712677,0.31902068853378296,-0.131631001830101,0.6991792321205139,0.6709955930709839,-0.06542450934648514,0.6823570728302002,0.6241875886917114,-0.1257811188697815,0.6568697094917297,0.7275824546813965,-0.1253105252981186,0.6435505151748657,0.7986399531364441,-0.10700596123933792,0.7479367852210999,0.715606689453125,-0.08585751056671143,0.7231560945510864,0.6830168962478638,-0.12508727610111237,0.6962590217590332,0.7551777958869934,-0.11293733865022659,0.6814252734184265,0.8067768812179565,-0.09392700344324112,d
0.6986115574836731,0.9296675324440002,9.779855645319913e-07,0.6205270290374756,0.8929911255836487,-0.030666882172226906,0.5453724265098572,0.8099707961082458,-0.05532824620604515,0.48110297322273254,0.7614293098449707,-0.08349750190973282,0.41805461049079895,0.750953197479248,-0.11135806888341904,0.5885111689567566,0.6417723894119263,-0.03294364735484123,0.5820540189743042,0.5155184864997864,-0.07043752074241638,0.5790159702301025,0.43546098470687866,-0.0945904329419136,0.5789827108383179,0.3634793758392334,-0.10954757034778595,0.6425157189369202,0.6425188779830933,-0.047730736434459686,0.6281241774559021,0.49366915225982666,-0.0943002998828888,0.6172173619270325,0.40322163701057434,-0.12096226960420609,0.6119576096534729,0.3187723457813263,-0.13262945413589478,0.6992486119270325,0.6693537831306458,-0.06570061296224594,0.6823320984840393,0.6244159936904907,-0.12697696685791016,0.6571732759475708,0.7277734279632568,-0.12744326889514923,0.6434780359268188,0.8001450896263123,-0.10939405858516693,0.7479762434959412,0.7132210731506348,-0.08559683710336685,0.7221017479896545,0.6820353269577026,-0.12558574974536896,0.6954579949378967,0.7553629875183105,-0.11396053433418274,0.680155873298645,0.8089232444763184,-0.09504526108503342,d
0.6986063122749329,0.930276095867157,9.810976280277828e-07,0.6199767589569092,0.8923959732055664,-0.03013220801949501,0.5454712510108948,0.8097923994064331,-0.054589442908763885,0.4817156493663788,0.7613770365715027,-0.08278963714838028,0.4183124899864197,0.7518013715744019,-0.11075009405612946,0.5885797142982483,0.6421839594841003,-0.03195980563759804,0.582344114780426,0.5161470770835876,-0.06972648203372955,0.5795623660087585,0.43584778904914856,-0.09428161382675171,0.5794748067855835,0.3634044826030731,-0.10956703871488571,0.642311692237854,0.6422779560089111,-0.04727417230606079,0.6279489398002625,0.49334949254989624,-0.09369997680187225,0.6172853112220764,0.40295568108558655,-0.12043584138154984,0.6119497418403625,0.31789442896842957,-0.13217248022556305,0.6992171406745911,0.6691137552261353,-0.06583146750926971,0.6829443573951721,0.6246759295463562,-0.1267392337322235,0.6576231718063354,0.7283670902252197,-0.12705843150615692,0.6435279846191406,0.8003032803535461,-0.10898362100124359,0.7482664585113525,0.7137441635131836,-0.08637485653162003,0.7237039804458618,0.6835296750068665,-0.12606610357761383,0.6968657970428467,0.7563303112983704,-0.11435292661190033,0.6812148094177246,0.808876633644104,-0.09541217982769012,d
0.6985533237457275,0.9293638467788696,9.749912806000793e-07,0.6199548840522766,0.89164137840271,-0.029742933809757233,0.5454155206680298,0.8095687627792358,-0.054023370146751404,0.4820370674133301,0.7613592147827148,-0.08215001225471497,0.4191155731678009,0.7523880004882812,-0.11001577228307724,0.5884364247322083,0.6422207355499268,-0.031652506440877914,0.5826941728591919,0.5163031816482544,-0.06927866488695145,0.580057680606842,0.4361693859100342,-0.09375665336847305,0.5801310539245605,0.3636547923088074,-0.10912453383207321,0.6418712139129639,0.6429804563522339,-0.04729924723505974,0.6277124285697937,0.4946264922618866,-0.0942714735865593,0.6170740723609924,0.4042603671550751,-0.12145630270242691,0.6118465662002563,0.3185864984989166,-0.13359922170639038,0.6985209584236145,0.6700259447097778,-0.06609111279249191,0.6830665469169617,0.6245042085647583,-0.12750007212162018,0.6585085988044739,0.7287480235099792,-0.12749269604682922,0.6449589133262634,0.8005139231681824,-0.10919878631830215,0.7475764751434326,0.7144910097122192,-0.08683052659034729,0.723681628704071,0.6821613907814026,-0.1269206702709198,0.6976097226142883,0.7550748586654663,-0.11490922421216965,0.6824691295623779,0.8075671195983887,-0.09577273577451706,d
0.7001296281814575,0.9295434951782227,9.83732434178819e-07,0.6210847496986389,0.8907462954521179,-0.029932040721178055,0.5467522740364075,0.8099401593208313,-0.05466647446155548,0.4828890562057495,0.7627151012420654,-0.08315068483352661,0.4196595549583435,0.7527586817741394,-0.11125268787145615,0.5895882248878479,0.643157958984375,-0.031801991164684296,0.5829437971115112,0.5173611044883728,-0.07007007300853729,0.579560399055481,0.4376083016395569,-0.09494603425264359,0.5789827704429626,0.3656224310398102,-0.11044923961162567,0.6432327032089233,0.6430419087409973,-0.04745679721236229,0.6278165578842163,0.4935009479522705,-0.09468397498130798,0.6164970993995667,0.4040016531944275,-0.12198767811059952,0.6110401749610901,0.31809577345848083,-0.13401885330677032,0.7003419995307922,0.6697109341621399,-0.06628638505935669,0.6832308769226074,0.6255782842636108,-0.12737871706485748,0.6576792597770691,0.7293986678123474,-0.12709124386310577,0.6439013481140137,0.7997421026229858,-0.10864824056625366,0.7494281530380249,0.7145280241966248,-0.08712927997112274,0.7247108221054077,0.6850944757461548,-0.1265246570110321,0.6978634595870972,0.7571669220924377,-0.11411093175411224,0.6824407577514648,0.8076485395431519,-0.09475017338991165,d
0.6998572945594788,0.9303909540176392,9.825971574173309e-07,0.6208131909370422,0.8925665616989136,-0.02967914752662182,0.5456859469413757,0.810371458530426,-0.05444735661149025,0.48189565539360046,0.7625327706336975,-0.0830540657043457,0.4189751148223877,0.7525436282157898,-0.11134061962366104,0.5892387628555298,0.6441718935966492,-0.032501257956027985,0.5829801559448242,0.5173885226249695,-0.07078098505735397,0.5796712636947632,0.4370720386505127,-0.09552158415317535,0.5793959498405457,0.36479452252388,-0.11088988929986954,0.6428154706954956,0.6446357369422913,-0.04836356267333031,0.6281994581222534,0.49438047409057617,-0.09603764861822128,0.6171085238456726,0.4038017690181732,-0.12332932651042938,0.6116119623184204,0.31837111711502075,-0.13531027734279633,0.6997776031494141,0.6712050437927246,-0.06731342524290085,0.681958794593811,0.6253421902656555,-0.1290062963962555,0.6571112275123596,0.7294169068336487,-0.12872816622257233,0.6439171433448792,0.8010588884353638,-0.11014851927757263,0.7489480376243591,0.7154091000556946,-0.0881817564368248,0.7226237058639526,0.6824803948402405,-0.1280052661895752,0.6961792707443237,0.754875123500824,-0.11542834341526031,0.681111216545105,0.8069302439689636,-0.09587406367063522,d
0.7005819082260132,0.9294921159744263,9.735296089274925e-07,0.6221606731414795,0.89177405834198,-0.029840584844350815,0.5469167232513428,0.8100656270980835,-0.05428439378738403,0.4828733205795288,0.7624418139457703,-0.08238796889781952,0.4201790690422058,0.7522971630096436,-0.11013326048851013,0.5906146764755249,0.6434974074363708,-0.03199831768870354,0.5828138589859009,0.517701268196106,-0.06991461664438248,0.5792098641395569,0.4382941722869873,-0.09423058480024338,0.578599214553833,0.36652177572250366,-0.10917001217603683,0.6441237330436707,0.6434169411659241,-0.047370873391628265,0.628653347492218,0.49323180317878723,-0.09431638568639755,0.6169719696044922,0.4037978947162628,-0.12081313133239746,0.6111202836036682,0.3191022574901581,-0.13211362063884735,0.7008365392684937,0.6699802279472351,-0.06589807569980621,0.6820792555809021,0.6252050399780273,-0.12718330323696136,0.6578128337860107,0.7291911840438843,-0.12651611864566803,0.6457231044769287,0.8002318143844604,-0.10753197222948074,0.7496911883354187,0.7143034934997559,-0.08634786307811737,0.723514974117279,0.682465672492981,-0.12570063769817352,0.6976228952407837,0.7555260062217712,-0.11284098774194717,0.683529257774353,0.8072351217269897,-0.09305297583341599,d
0.6996084451675415,0.9313027858734131,9.7836584700417e-07,0.6215494871139526,0.8932415246963501,-0.029832962900400162,0.5466064810752869,0.809724748134613,-0.054424550384283066,0.4827834963798523,0.7612053155899048,-0.08279412984848022,0.4199449419975281,0.7523342370986938,-0.11080659180879593,0.5902875065803528,0.6435768604278564,-0.0316481776535511,0.5836226344108582,0.5176894664764404,-0.06908692419528961,0.5799704194068909,0.4382232129573822,-0.0933338925242424,0.5792319178581238,0.36601850390434265,-0.10856066644191742,0.6440165042877197,0.6439831256866455,-0.04727920889854431,0.6297140717506409,0.4949588179588318,-0.09435340762138367,0.6180890798568726,0.4051401615142822,-0.1212274432182312,0.6122070550918579,0.3196668028831482,-0.13302432000637054,0.7008364796638489,0.6710115671157837,-0.06601268798112869,0.682604968547821,0.6251899600028992,-0.12707531452178955,0.6581400036811829,0.73030024766922,-0.12601996958255768,0.6458187103271484,0.8016870021820068,-0.10701925307512283,0.7498655319213867,0.7154561281204224,-0.08673457056283951,0.7235943675041199,0.6826647520065308,-0.1260482370853424,0.6976388692855835,0.7556447386741638,-0.1130685806274414,0.6835196018218994,0.8069556355476379,-0.09332077950239182,d
0.6996054649353027,0.9305445551872253,9.829707323660841e-07,0.6217013001441956,0.8928167819976807,-0.02959921956062317,0.5469306111335754,0.8097631931304932,-0.054363980889320374,0.48297616839408875,0.7621363401412964,-0.08289337903261185,0.4196096658706665,0.7543192505836487,-0.11118938028812408,0.5909005403518677,0.6446901559829712,-0.03330901265144348,0.5843636989593506,0.5178946256637573,-0.07135657966136932,0.5808701515197754,0.4374467134475708,-0.09587611258029938,0.5803654789924622,0.36477571725845337,-0.11124904453754425,0.644368052482605,0.6448985934257507,-0.04883148521184921,0.6290828585624695,0.49509286880493164,-0.0962817370891571,0.6179029941558838,0.4041268825531006,-0.12329459190368652,0.6129181385040283,0.31803104281425476,-0.1352151483297348,0.7012399435043335,0.6715904474258423,-0.0672726035118103,0.6828281283378601,0.6263591051101685,-0.12813623249530792,0.6577518582344055,0.7302610874176025,-0.1269436478614807,0.6447789669036865,0.8023146986961365,-0.10796421766281128,0.7505429983139038,0.7155113220214844,-0.08771129697561264,0.724942147731781,0.6831236481666565,-0.12693017721176147,0.6987436413764954,0.7555072903633118,-0.11398173868656158,0.6841014623641968,0.8074942231178284,-0.0942869633436203,d
0.6994720697402954,0.9300116300582886,9.907811318043969e-07,0.6207308173179626,0.8922139406204224,-0.029893819242715836,0.5465893149375916,0.8096622228622437,-0.05497708171606064,0.4825511574745178,0.762078583240509,-0.0838867798447609,0.4187443256378174,0.7555338144302368,-0.11255064606666565,0.5910632014274597,0.6457469463348389,-0.03353366628289223,0.5845274329185486,0.5180259943008423,-0.0717838704586029,0.5808437466621399,0.4377513527870178,-0.09636274725198746,0.580359160900116,0.3647279143333435,-0.11180680245161057,0.644294261932373,0.646389901638031,-0.049160249531269073,0.6290228962898254,0.4964003264904022,-0.09710858017206192,0.6181182265281677,0.40549755096435547,-0.12453386187553406,0.61376953125,0.3182859420776367,-0.13679823279380798,0.7008529901504517,0.6733083128929138,-0.06769442558288574,0.6833261847496033,0.6273645758628845,-0.12890446186065674,0.6584444046020508,0.7316720485687256,-0.12764179706573486,0.6456771492958069,0.8028994798660278,-0.10861296951770782,0.7498930096626282,0.7170984745025635,-0.08825258165597916,0.7248315811157227,0.684296727180481,-0.12758231163024902,0.6986203789710999,0.7564201354980469,-0.11442754417657852,0.6838985085487366,0.8076101541519165,-0.09461372345685959,d
0.7001290917396545,0.9290093779563904,1.0003562920246623e-06,0.6214228868484497,0.8913376331329346,-0.030385533347725868,0.5472465753555298,0.8096503615379333,-0.05548766627907753,0.48316651582717896,0.7628851532936096,-0.08426973223686218,0.41914933919906616,0.7559753656387329,-0.11268603801727295,0.5913786888122559,0.6458684206008911,-0.033269625157117844,0.583712100982666,0.5186371207237244,-0.07155586779117584,0.5799005031585693,0.43848538398742676,-0.0961577445268631,0.5794280767440796,0.36552491784095764,-0.11165513098239899,0.6445314288139343,0.6463606357574463,-0.04866858199238777,0.6288166046142578,0.49601757526397705,-0.09651617705821991,0.617844820022583,0.40535175800323486,-0.12367682158946991,0.6137479543685913,0.31778645515441895,-0.13582153618335724,0.7010987997055054,0.6734768152236938,-0.06713949143886566,0.683663010597229,0.6263719201087952,-0.12862099707126617,0.6590384840965271,0.7314238548278809,-0.12688849866390228,0.6468016505241394,0.8025191426277161,-0.10748309642076492,0.7502200603485107,0.7179262042045593,-0.08770846575498581,0.7264967560768127,0.684299111366272,-0.1275835484266281,0.7004604935646057,0.7566971778869629,-0.11447012424468994,0.6855738162994385,0.8073808550834656,-0.09465772658586502,d
0.699164628982544,0.9288085699081421,9.993912044592435e-07,0.6205671429634094,0.8907614946365356,-0.029991118237376213,0.5464197397232056,0.8098384141921997,-0.05511033162474632,0.482940137386322,0.7633929252624512,-0.08402181416749954,0.4196106791496277,0.7568182349205017,-0.11261805146932602,0.590844988822937,0.6449768543243408,-0.03353623300790787,0.5838053822517395,0.5181624889373779,-0.07222507894039154,0.580264151096344,0.4381631910800934,-0.0972287654876709,0.5799797773361206,0.3656218349933624,-0.11301255971193314,0.6443872451782227,0.6454351544380188,-0.04932456463575363,0.6290469169616699,0.4956476092338562,-0.09743935614824295,0.6178678870201111,0.40542134642601013,-0.12494358420372009,0.6134065985679626,0.3182861804962158,-0.1373336762189865,0.7014639377593994,0.6726682782173157,-0.06814741343259811,0.6838564872741699,0.6271302103996277,-0.12950274348258972,0.6581751108169556,0.7316897511482239,-0.1280226707458496,0.6451027989387512,0.8026185631752014,-0.1088971346616745,0.7510074377059937,0.7175877094268799,-0.08906795084476471,0.7266446352005005,0.6850339770317078,-0.12868794798851013,0.699702262878418,0.7563402652740479,-0.11563562601804733,0.6841943860054016,0.8065471053123474,-0.09592270851135254,d
0.699525773525238,0.9289560317993164,9.974565955417347e-07,0.6200399994850159,0.890662431716919,-0.02981076017022133,0.5467419028282166,0.8098823428153992,-0.05519915372133255,0.4830959439277649,0.7632352709770203,-0.08460558205842972,0.41939422488212585,0.7564535140991211,-0.11369350552558899,0.5909816026687622,0.64555823802948,-0.03260577470064163,0.5844533443450928,0.5183488130569458,-0.07101873308420181,0.5809351205825806,0.4381885528564453,-0.09590760618448257,0.5805375576019287,0.3654944896697998,-0.11158940941095352,0.6444882750511169,0.6458580493927002,-0.04847906902432442,0.6289803981781006,0.49657386541366577,-0.09638074785470963,0.6179039478302002,0.4058499336242676,-0.12398436665534973,0.6133082509040833,0.31833022832870483,-0.1364634931087494,0.7013201713562012,0.6727492213249207,-0.06739359349012375,0.6831749081611633,0.627479076385498,-0.12842871248722076,0.6584258079528809,0.731262743473053,-0.1271652728319168,0.6458057761192322,0.8020355701446533,-0.10822778195142746,0.7505238056182861,0.7169069051742554,-0.08839494735002518,0.7253849506378174,0.6848427057266235,-0.1273462474346161,0.6985553503036499,0.7558523416519165,-0.11416397243738174,0.683211624622345,0.8064533472061157,-0.0944603905081749,d
0.7000613212585449,0.9290928244590759,1.0008400295191677e-06,0.6209695339202881,0.8908921480178833,-0.02946798875927925,0.5469586253166199,0.8088868856430054,-0.05420540273189545,0.48291829228401184,0.7626786828041077,-0.08285423368215561,0.4195942282676697,0.7571486234664917,-0.11119694262742996,0.59111487865448,0.6458245515823364,-0.03219521418213844,0.5839337110519409,0.5180909037590027,-0.07014279067516327,0.5804200172424316,0.43752333521842957,-0.09461629390716553,0.5801432728767395,0.36502158641815186,-0.10995268821716309,0.6444711685180664,0.6463927030563354,-0.047907792031764984,0.6288889646530151,0.49642112851142883,-0.09521778672933578,0.6181626319885254,0.4052956998348236,-0.12232095003128052,0.6140913367271423,0.31833773851394653,-0.13439162075519562,0.7011979222297668,0.6730476021766663,-0.06667885929346085,0.6832075119018555,0.6280485987663269,-0.1273321509361267,0.658133864402771,0.7312641143798828,-0.12623511254787445,0.6453189849853516,0.8020119667053223,-0.10739414393901825,0.7502050399780273,0.716787576675415,-0.08748368173837662,0.72528076171875,0.6846604347229004,-0.1263159066438675,0.6987870335578918,0.7555465698242188,-0.11331772059202194,0.683665931224823,0.8060954213142395,-0.0937383770942688,d
0.6992602944374084,0.9292739033699036,1.0022139349530335e-06,0.6205807328224182,0.89104163646698,-0.029081974178552628,0.5460811853408813,0.8086673021316528,-0.05380573496222496,0.48262476921081543,0.7631229162216187,-0.08251268416643143,0.41916513442993164,0.7572682499885559,-0.11100847274065018,0.5910128355026245,0.6456844210624695,-0.03332443907856941,0.5838207602500916,0.5179742574691772,-0.07170891761779785,0.580018937587738,0.4373568594455719,-0.09641838818788528,0.5793265104293823,0.3646393418312073,-0.11195673793554306,0.6449057459831238,0.6462903022766113,-0.04950210452079773,0.629008948802948,0.4954097867012024,-0.0971706360578537,0.6180704236030579,0.4041546881198883,-0.12440305948257446,0.6135118007659912,0.31705525517463684,-0.13652661442756653,0.7023114562034607,0.673202633857727,-0.0686163380742073,0.6825047135353088,0.6286284923553467,-0.1297861486673355,0.6571215391159058,0.7324141263961792,-0.12860117852687836,0.6441678404808044,0.8034650087356567,-0.10958193242549896,0.7518125772476196,0.7175496220588684,-0.0897061675786972,0.7256499528884888,0.684492826461792,-0.12907329201698303,0.6986587047576904,0.7553876638412476,-0.115989550948143,0.6832076907157898,0.8061960935592651,-0.09624987840652466,d
0.6995037794113159,0.9287267327308655,9.876956710286322e-07,0.6197695136070251,0.8904806971549988,-0.029292870312929153,0.5453996062278748,0.8088288307189941,-0.05424930900335312,0.4818178117275238,0.7630976438522339,-0.08325401693582535,0.41847747564315796,0.7565267086029053,-0.11213064193725586,0.5916545987129211,0.6462453603744507,-0.033450789749622345,0.5845609903335571,0.5181139707565308,-0.07179123908281326,0.5805066823959351,0.43728893995285034,-0.09651597589254379,0.5794997215270996,0.36405596137046814,-0.11202114075422287,0.6449165940284729,0.6462984085083008,-0.049269899725914,0.6289240717887878,0.4967045783996582,-0.0969911739230156,0.6177728176116943,0.4058224856853485,-0.12435095757246017,0.6131787300109863,0.31862297654151917,-0.1366368532180786,0.7015325427055359,0.6726695895195007,-0.06796031445264816,0.6824445724487305,0.6293342113494873,-0.1286270171403885,0.6574662923812866,0.7327314019203186,-0.12747755646705627,0.6448891758918762,0.8038062453269958,-0.10866330564022064,0.7506160736083984,0.7164579629898071,-0.08868809044361115,0.7250820398330688,0.6846868991851807,-0.12727133929729462,0.698186993598938,0.7555536031723022,-0.11406265944242477,0.6827784180641174,0.8068113923072815,-0.0943821594119072,d
0.699262797832489,0.9291486740112305,1.0046205716207623e-06,0.6200433969497681,0.8900482654571533,-0.030057523399591446,0.5462660193443298,0.8088528513908386,-0.055495016276836395,0.48267754912376404,0.7632874846458435,-0.08480111509561539,0.418887734413147,0.7572411894798279,-0.11386911571025848,0.5914258360862732,0.6464386582374573,-0.033923473209142685,0.5839120149612427,0.5185804963111877,-0.07271365821361542,0.5800020694732666,0.43797457218170166,-0.09780525416135788,0.5793132781982422,0.36495599150657654,-0.1135568916797638,0.6448972225189209,0.6466014981269836,-0.04953879490494728,0.6288531422615051,0.4966493248939514,-0.0975225642323494,0.6177552342414856,0.4056977927684784,-0.125138521194458,0.6134019494056702,0.31811758875846863,-0.13753972947597504,0.7018712759017944,0.6732959151268005,-0.06813758611679077,0.6828524470329285,0.6296701431274414,-0.12931141257286072,0.6575853228569031,0.7332439422607422,-0.1282467246055603,0.6449765563011169,0.8039145469665527,-0.10932442545890808,0.7511653304100037,0.7176048755645752,-0.08882277458906174,0.7261480689048767,0.6860692501068115,-0.12796907126903534,0.6992388963699341,0.7570207118988037,-0.11488626152276993,0.6840953826904297,0.8076270818710327,-0.09515005350112915,d
0.6991413235664368,0.928863525390625,9.969579650714877e-07,0.6198680400848389,0.8907347917556763,-0.029551953077316284,0.5458061099052429,0.8098043203353882,-0.05473874881863594,0.48206669092178345,0.763853132724762,-0.08394309878349304,0.41885924339294434,0.7574177980422974,-0.11294640600681305,0.5913499593734741,0.646999180316925,-0.033881209790706635,0.584477961063385,0.5188759565353394,-0.07245608419179916,0.5806119441986084,0.4380922019481659,-0.09720243513584137,0.5798417329788208,0.3649775981903076,-0.1127343475818634,0.6446505784988403,0.6470741033554077,-0.04981634020805359,0.6286622881889343,0.49663907289505005,-0.0978304073214531,0.6175889372825623,0.4053460359573364,-0.12522326409816742,0.6131256818771362,0.31805330514907837,-0.13745449483394623,0.7015942931175232,0.6733763813972473,-0.06869639456272125,0.6823974251747131,0.6292585134506226,-0.13002201914787292,0.6573585867881775,0.7329909801483154,-0.12906372547149658,0.6447187662124634,0.8041176795959473,-0.11019542813301086,0.7510965466499329,0.7170419692993164,-0.08960552513599396,0.7254688739776611,0.6849716305732727,-0.12885908782482147,0.6984116435050964,0.7555094361305237,-0.11595838516950607,0.6828999519348145,0.806307315826416,-0.09638094156980515,d
0.6981145143508911,0.9300321936607361,1.0040324696092284e-06,0.6194064021110535,0.8923523426055908,-0.02972986176609993,0.5458922386169434,0.8108662366867065,-0.05499313771724701,0.4826800525188446,0.7641779184341431,-0.08416589349508286,0.4188283681869507,0.757159948348999,-0.11308000981807709,0.5908904075622559,0.6465539336204529,-0.03355121240019798,0.5837483406066895,0.5185885429382324,-0.0719279795885086,0.5800920724868774,0.4376224875450134,-0.09664922207593918,0.579453706741333,0.364769846200943,-0.11206383258104324,0.6442137360572815,0.6473283171653748,-0.049283094704151154,0.6292548775672913,0.4964582622051239,-0.09685894846916199,0.6180415153503418,0.4051525890827179,-0.12395183742046356,0.6131927967071533,0.3181499242782593,-0.13589750230312347,0.701141357421875,0.6741992235183716,-0.06801264733076096,0.6818821430206299,0.6299887895584106,-0.12875066697597504,0.657375693321228,0.7332664728164673,-0.12730978429317474,0.6455599665641785,0.803591787815094,-0.10810816287994385,0.7508381605148315,0.718222439289093,-0.08880008012056351,0.7250114679336548,0.6847305297851562,-0.127252459526062,0.6985719203948975,0.7551538944244385,-0.11364370584487915,0.6841123700141907,0.8054070472717285,-0.09358881413936615,d
0.6978990435600281,0.9295892715454102,9.871074553302606e-07,0.6191693544387817,0.8911187648773193,-0.0286380797624588,0.5454875230789185,0.8103076219558716,-0.053632985800504684,0.4819990396499634,0.7651292085647583,-0.08267799019813538,0.4181819558143616,0.7566671371459961,-0.11156237125396729,0.5907661318778992,0.6461951732635498,-0.03361474722623825,0.5842976570129395,0.5181944966316223,-0.07194052636623383,0.5808525681495667,0.4381055533885956,-0.0964183658361435,0.5802619457244873,0.36567801237106323,-0.1116686537861824,0.6440772414207458,0.6467377543449402,-0.04974720627069473,0.6285585165023804,0.4961225092411041,-0.09724490344524384,0.6173596978187561,0.40625616908073425,-0.12428812682628632,0.6125409007072449,0.3200836181640625,-0.13619038462638855,0.7012083530426025,0.6732259392738342,-0.0686720758676529,0.6817400455474854,0.6314682364463806,-0.12888845801353455,0.6566718816757202,0.734839141368866,-0.12737080454826355,0.6439610719680786,0.8043100833892822,-0.10837247222661972,0.7510297894477844,0.7169076204299927,-0.08956331014633179,0.7252857685089111,0.6864557266235352,-0.12759414315223694,0.6986457109451294,0.7574144005775452,-0.11393433064222336,0.6837540864944458,0.8070397973060608,-0.09396863728761673,d
0.697399914264679,0.9296650886535645,9.811607242227183e-07,0.6190033555030823,0.8911556601524353,-0.02907453291118145,0.5456297397613525,0.8104619979858398,-0.05454259738326073,0.4821828007698059,0.7646335363388062,-0.08401159197092056,0.4180600643157959,0.7559303045272827,-0.11337971687316895,0.5909563899040222,0.646680474281311,-0.034540120512247086,0.5841820240020752,0.5185765624046326,-0.07302366942167282,0.5802640318870544,0.4383757710456848,-0.09773611277341843,0.5793907642364502,0.36545905470848083,-0.1132112592458725,0.6440856456756592,0.6470422744750977,-0.05042216554284096,0.628203809261322,0.4972836375236511,-0.09811379015445709,0.6169315576553345,0.40732207894325256,-0.12538160383701324,0.6122714281082153,0.3208197057247162,-0.1375441551208496,0.7011052370071411,0.6733589768409729,-0.06903669983148575,0.6810621023178101,0.6314854621887207,-0.12902162969112396,0.656243085861206,0.7342976927757263,-0.1274534910917282,0.6440878510475159,0.8038437366485596,-0.10858629643917084,0.7511746287345886,0.7165817022323608,-0.08966654539108276,0.724944531917572,0.6859027743339539,-0.12724527716636658,0.6981341242790222,0.7562386989593506,-0.11344665288925171,0.6835321187973022,0.8058655261993408,-0.0935274139046669,d
0.6979170441627502,0.9302157759666443,9.757321777215111e-07,0.619354784488678,0.8909691572189331,-0.029918953776359558,0.5464164018630981,0.8100530505180359,-0.05554727464914322,0.48326560854911804,0.7627195119857788,-0.08495615422725677,0.41987109184265137,0.7549512386322021,-0.11423427611589432,0.5919911861419678,0.6478192806243896,-0.035024069249629974,0.5841683745384216,0.5202851295471191,-0.07380828261375427,0.5799744725227356,0.44055819511413574,-0.09872449189424515,0.5789225101470947,0.3674778640270233,-0.11430450528860092,0.6446627974510193,0.6475111246109009,-0.050242070108652115,0.6280847191810608,0.498485803604126,-0.09794918447732925,0.6166006922721863,0.4092307388782501,-0.12479500472545624,0.6119785904884338,0.3230198323726654,-0.13659004867076874,0.7012532949447632,0.6733608245849609,-0.06830098479986191,0.6805862784385681,0.6324228048324585,-0.1279846429824829,0.6555573344230652,0.7350801229476929,-0.1260070949792862,0.6435444951057434,0.8045588731765747,-0.10690154135227203,0.7510758638381958,0.7164953351020813,-0.08853577077388763,0.7250709533691406,0.6878272891044617,-0.12582741677761078,0.6982620358467102,0.7582744359970093,-0.11198274046182632,0.6835799813270569,0.807540774345398,-0.092063307762146,d
0.6976826190948486,0.9298449754714966,9.558490319250268e-07,0.6204239130020142,0.8912670016288757,-0.028772588819265366,0.5463882684707642,0.8085610270500183,-0.05279294773936272,0.48409757018089294,0.7602202296257019,-0.08063674718141556,0.42203468084335327,0.7510473728179932,-0.10821952670812607,0.5909908413887024,0.6470686197280884,-0.03317774087190628,0.5830143094062805,0.5190029144287109,-0.07082094252109528,0.5787009000778198,0.43971848487854004,-0.09478966891765594,0.5778372287750244,0.3680878281593323,-0.10965432971715927,0.6439220905303955,0.6472864747047424,-0.04842142388224602,0.6272923946380615,0.5007286071777344,-0.0955813005566597,0.6160402894020081,0.4111005663871765,-0.12231437861919403,0.6116141676902771,0.3261410892009735,-0.1339782327413559,0.7004444599151611,0.672879695892334,-0.06640443950891495,0.6794134974479675,0.6334649324417114,-0.12555204331874847,0.6557824015617371,0.7354550957679749,-0.12373704463243484,0.6444360017776489,0.8050850629806519,-0.10481996834278107,0.7500157356262207,0.7152400612831116,-0.08645649254322052,0.7228489518165588,0.6901629567146301,-0.12366244941949844,0.6968889832496643,0.7609823346138,-0.11017931997776031,0.6828107833862305,0.810278594493866,-0.09047170728445053,d
